,agency_cd,site_no,datetime,tz_cd,176831_00065,176831_00065_cd,176832_00060,176832_00060_cd,176834_00045,176834_00045_cd
3144,USGS,2130561,2018-11-21 21:15,EST,70.67,P,20200.0,P,0.0,A
3145,USGS,2130561,2018-11-21 21:30,EST,70.64,P,20200.0,P,0.0,A
3146,USGS,2130561,2018-11-21 21:45,EST,70.63,P,20400.0,P,0.0,A
3147,USGS,2130561,2018-11-21 22:00,EST,70.6,P,20200.0,P,0.0,A
3148,USGS,2130561,2018-11-21 22:15,EST,70.59,P,20300.0,P,0.0,A
3149,USGS,2130561,2018-11-21 22:30,EST,70.56,P,20300.0,P,0.0,A
3150,USGS,2130561,2018-11-21 22:45,EST,70.54,P,20200.0,P,0.0,A
3151,USGS,2130561,2018-11-21 23:00,EST,70.52,P,20200.0,P,0.0,A
3152,USGS,2130561,2018-11-21 23:15,EST,70.51,P,20200.0,P,0.0,A
3153,USGS,2130561,2018-11-21 23:30,EST,70.48,P,20200.0,P,0.0,A
3154,USGS,2130561,2018-11-21 23:45,EST,70.46,P,20100.0,P,0.0,A
3155,USGS,2130561,2018-11-22 00:00,EST,70.43,P,20000.0,P,0.0,A
3156,USGS,2130561,2018-11-22 00:15,EST,70.41,P,19900.0,P,0.0,A
3157,USGS,2130561,2018-11-22 00:30,EST,70.39,P,20000.0,P,0.0,A
3158,USGS,2130561,2018-11-22 00:45,EST,70.35,P,19700.0,P,0.0,A
3159,USGS,2130561,2018-11-22 01:00,EST,70.33,P,19800.0,P,0.0,A
3160,USGS,2130561,2018-11-22 01:15,EST,70.3,P,19600.0,P,0.0,A
3161,USGS,2130561,2018-11-22 01:30,EST,70.28,P,19600.0,P,0.0,A
3162,USGS,2130561,2018-11-22 01:45,EST,70.24,P,19500.0,P,0.0,A
3163,USGS,2130561,2018-11-22 02:00,EST,70.2,P,19300.0,P,0.0,A
3164,USGS,2130561,2018-11-22 02:15,EST,70.17,P,19300.0,P,0.0,A
3165,USGS,2130561,2018-11-22 02:30,EST,70.13,P,19000.0,P,0.0,A
3166,USGS,2130561,2018-11-22 02:45,EST,70.1,P,19100.0,P,0.0,A
3167,USGS,2130561,2018-11-22 03:00,EST,70.06,P,19000.0,P,0.0,A
3168,USGS,2130561,2018-11-22 03:15,EST,70.01,P,18700.0,P,0.0,A
3169,USGS,2130561,2018-11-22 03:30,EST,69.97,P,18700.0,P,0.0,A
3170,USGS,2130561,2018-11-22 03:45,EST,69.93,P,18500.0,P,0.0,A
3171,USGS,2130561,2018-11-22 04:00,EST,69.88,P,18400.0,P,0.0,A
3172,USGS,2130561,2018-11-22 04:15,EST,69.84,P,18400.0,P,0.0,A
3173,USGS,2130561,2018-11-22 04:30,EST,69.8,P,18400.0,P,0.0,A
3174,USGS,2130561,2018-11-22 04:45,EST,69.74,P,18100.0,P,0.0,A
3175,USGS,2130561,2018-11-22 05:00,EST,69.7,P,18100.0,P,0.0,A
3176,USGS,2130561,2018-11-22 05:15,EST,69.64,P,17900.0,P,0.0,A
3177,USGS,2130561,2018-11-22 05:30,EST,69.59,P,17700.0,P,0.0,A
3178,USGS,2130561,2018-11-22 05:45,EST,69.54,P,17700.0,P,0.0,A
3179,USGS,2130561,2018-11-22 06:00,EST,69.49,P,17600.0,P,0.0,A
3180,USGS,2130561,2018-11-22 06:15,EST,69.43,P,17500.0,P,0.0,A
3181,USGS,2130561,2018-11-22 06:30,EST,69.38,P,17400.0,P,0.0,A
3182,USGS,2130561,2018-11-22 06:45,EST,69.32,P,17300.0,P,0.0,A
3183,USGS,2130561,2018-11-22 07:00,EST,69.27,P,17200.0,P,0.0,A
3184,USGS,2130561,2018-11-22 07:15,EST,69.21,P,17100.0,P,0.0,A
3185,USGS,2130561,2018-11-22 07:30,EST,69.15,P,16900.0,P,0.0,A
3186,USGS,2130561,2018-11-22 07:45,EST,69.09,P,16900.0,P,0.0,A
3187,USGS,2130561,2018-11-22 08:00,EST,69.03,P,16700.0,P,0.0,A
3188,USGS,2130561,2018-11-22 08:15,EST,68.97,P,16600.0,P,0.0,A
3189,USGS,2130561,2018-11-22 08:30,EST,68.91,P,16600.0,P,0.0,A
3190,USGS,2130561,2018-11-22 08:45,EST,68.85,P,16500.0,P,0.0,A
3191,USGS,2130561,2018-11-22 09:00,EST,68.79,P,16400.0,P,0.0,A
3192,USGS,2130561,2018-11-22 09:15,EST,68.72,P,16200.0,P,0.0,A
3193,USGS,2130561,2018-11-22 09:30,EST,68.67,P,16300.0,P,0.0,A
3194,USGS,2130561,2018-11-22 09:45,EST,68.61,P,16200.0,P,0.0,A
3195,USGS,2130561,2018-11-22 10:00,EST,68.55,P,16100.0,P,0.0,A
3196,USGS,2130561,2018-11-22 10:15,EST,68.48,P,16000.0,P,0.0,A
3197,USGS,2130561,2018-11-22 10:30,EST,68.42,P,15900.0,P,0.0,A
3198,USGS,2130561,2018-11-22 10:45,EST,68.36,P,15800.0,P,0.0,A
3199,USGS,2130561,2018-11-22 11:00,EST,68.29,P,15600.0,P,0.0,A
3200,USGS,2130561,2018-11-22 11:15,EST,68.23,P,15600.0,P,0.0,A
3201,USGS,2130561,2018-11-22 11:30,EST,68.16,P,15400.0,P,0.0,A
3202,USGS,2130561,2018-11-22 11:45,EST,68.1,P,15400.0,P,0.0,A
3203,USGS,2130561,2018-11-22 12:00,EST,68.04,P,15400.0,P,0.0,A
3204,USGS,2130561,2018-11-22 12:15,EST,67.99,P,15400.0,P,0.0,A
3205,USGS,2130561,2018-11-22 12:30,EST,67.92,P,15300.0,P,0.0,A
3206,USGS,2130561,2018-11-22 12:45,EST,67.86,P,15300.0,P,0.0,A
3207,USGS,2130561,2018-11-22 13:00,EST,67.79,P,15100.0,P,0.0,A
3208,USGS,2130561,2018-11-22 13:15,EST,67.73,P,14900.0,P,0.0,A
3209,USGS,2130561,2018-11-22 13:30,EST,67.66,P,14900.0,P,0.0,A
3210,USGS,2130561,2018-11-22 13:45,EST,67.61,P,14900.0,P,0.0,A
3211,USGS,2130561,2018-11-22 14:00,EST,67.55,P,14900.0,P,0.0,A
3212,USGS,2130561,2018-11-22 14:15,EST,67.48,P,14700.0,P,0.0,A
3213,USGS,2130561,2018-11-22 14:30,EST,67.43,P,14800.0,P,0.0,A
3214,USGS,2130561,2018-11-22 14:45,EST,67.36,P,14600.0,P,0.0,A
3215,USGS,2130561,2018-11-22 15:00,EST,67.29,P,14400.0,P,0.0,A
3216,USGS,2130561,2018-11-22 15:15,EST,67.22,P,14300.0,P,0.0,A
3217,USGS,2130561,2018-11-22 15:30,EST,67.17,P,14300.0,P,0.0,A
3218,USGS,2130561,2018-11-22 15:45,EST,67.11,P,14300.0,P,0.0,A
3219,USGS,2130561,2018-11-22 16:00,EST,67.05,P,14300.0,P,0.0,A
3220,USGS,2130561,2018-11-22 16:15,EST,66.99,P,14300.0,P,0.0,A
3221,USGS,2130561,2018-11-22 16:30,EST,66.93,P,14200.0,P,0.0,A
3222,USGS,2130561,2018-11-22 16:45,EST,66.87,P,14100.0,P,0.0,A
3223,USGS,2130561,2018-11-22 17:00,EST,66.81,P,14000.0,P,0.0,A
3224,USGS,2130561,2018-11-22 17:15,EST,66.75,P,14000.0,P,0.0,A
3225,USGS,2130561,2018-11-22 17:30,EST,66.69,P,13900.0,P,0.0,A
3226,USGS,2130561,2018-11-22 17:45,EST,66.63,P,13800.0,P,0.0,A
3227,USGS,2130561,2018-11-22 18:00,EST,66.56,P,13700.0,P,0.0,A
3228,USGS,2130561,2018-11-22 18:15,EST,66.51,P,13700.0,P,0.0,A
3229,USGS,2130561,2018-11-22 18:30,EST,66.45,P,13600.0,P,0.0,A
3230,USGS,2130561,2018-11-22 18:45,EST,66.39,P,13500.0,P,0.0,A
3231,USGS,2130561,2018-11-22 19:00,EST,66.34,P,13600.0,P,0.0,A
3232,USGS,2130561,2018-11-22 19:15,EST,66.28,P,13500.0,P,0.0,A
3233,USGS,2130561,2018-11-22 19:30,EST,66.23,P,13500.0,P,0.0,A
3234,USGS,2130561,2018-11-22 19:45,EST,66.17,P,13400.0,P,0.0,A
3235,USGS,2130561,2018-11-22 20:00,EST,66.13,P,13500.0,P,0.0,A
3236,USGS,2130561,2018-11-22 20:15,EST,66.08,P,13500.0,P,0.0,A
3237,USGS,2130561,2018-11-22 20:30,EST,66.03,P,13400.0,P,0.0,A
3238,USGS,2130561,2018-11-22 20:45,EST,65.98,P,13400.0,P,0.0,A
3239,USGS,2130561,2018-11-22 21:00,EST,65.94,P,13400.0,P,0.0,A
3240,USGS,2130561,2018-11-22 21:15,EST,65.9,P,13400.0,P,0.0,A
3241,USGS,2130561,2018-11-22 21:30,EST,65.87,P,13500.0,P,0.0,A
3242,USGS,2130561,2018-11-22 21:45,EST,65.84,P,13600.0,P,0.0,A
3243,USGS,2130561,2018-11-22 22:00,EST,65.81,P,13700.0,P,0.0,A
3244,USGS,2130561,2018-11-22 22:15,EST,65.79,P,13800.0,P,0.0,A
3245,USGS,2130561,2018-11-22 22:30,EST,65.76,P,13800.0,P,0.0,A
3246,USGS,2130561,2018-11-22 22:45,EST,65.75,P,13900.0,P,0.0,A
3247,USGS,2130561,2018-11-22 23:00,EST,65.74,P,14000.0,P,0.0,A
3248,USGS,2130561,2018-11-22 23:15,EST,65.72,P,14000.0,P,0.0,A
3249,USGS,2130561,2018-11-22 23:30,EST,65.71,P,14100.0,P,0.0,A
3250,USGS,2130561,2018-11-22 23:45,EST,65.71,P,14200.0,P,0.0,A
3251,USGS,2130561,2018-11-23 00:00,EST,65.71,P,14300.0,P,0.0,A
3252,USGS,2130561,2018-11-23 00:15,EST,65.71,P,14400.0,P,0.0,A
3253,USGS,2130561,2018-11-23 00:30,EST,65.71,P,14500.0,P,0.0,A
3254,USGS,2130561,2018-11-23 00:45,EST,65.7,P,14400.0,P,0.0,A
3255,USGS,2130561,2018-11-23 01:00,EST,65.7,P,14400.0,P,0.0,A
3256,USGS,2130561,2018-11-23 01:15,EST,65.71,P,14500.0,P,0.0,A
3257,USGS,2130561,2018-11-23 01:30,EST,65.71,P,14500.0,P,0.0,A
3258,USGS,2130561,2018-11-23 01:45,EST,65.71,P,14500.0,P,0.0,A
3259,USGS,2130561,2018-11-23 02:00,EST,65.72,P,14600.0,P,0.0,A
3260,USGS,2130561,2018-11-23 02:15,EST,65.71,P,14500.0,P,0.0,A
3261,USGS,2130561,2018-11-23 02:30,EST,65.7,P,14400.0,P,0.0,A
3262,USGS,2130561,2018-11-23 02:45,EST,65.71,P,14500.0,P,0.0,A
3263,USGS,2130561,2018-11-23 03:00,EST,65.71,P,14400.0,P,0.0,A
3264,USGS,2130561,2018-11-23 03:15,EST,65.71,P,14500.0,P,0.0,A
3265,USGS,2130561,2018-11-23 03:30,EST,65.69,P,14400.0,P,0.0,A
3266,USGS,2130561,2018-11-23 03:45,EST,65.69,P,14300.0,P,0.0,A
3267,USGS,2130561,2018-11-23 04:00,EST,65.68,P,14200.0,P,0.0,A
3268,USGS,2130561,2018-11-23 04:15,EST,65.68,P,14200.0,P,0.0,A
3269,USGS,2130561,2018-11-23 04:30,EST,65.65,P,14100.0,P,0.0,A
3270,USGS,2130561,2018-11-23 04:45,EST,65.65,P,14100.0,P,0.0,A
3271,USGS,2130561,2018-11-23 05:00,EST,65.64,P,14100.0,P,0.0,A
3272,USGS,2130561,2018-11-23 05:15,EST,65.63,P,14000.0,P,0.0,A
3273,USGS,2130561,2018-11-23 05:30,EST,65.6,P,14000.0,P,0.0,A
3274,USGS,2130561,2018-11-23 05:45,EST,65.59,P,13900.0,P,0.0,A
3275,USGS,2130561,2018-11-23 06:00,EST,65.57,P,13800.0,P,0.0,A
3276,USGS,2130561,2018-11-23 06:15,EST,65.54,P,13600.0,P,0.0,A
3277,USGS,2130561,2018-11-23 06:30,EST,65.52,P,13700.0,P,0.0,A
3278,USGS,2130561,2018-11-23 06:45,EST,65.49,P,13500.0,P,0.0,A
3279,USGS,2130561,2018-11-23 07:00,EST,65.47,P,13500.0,P,0.0,A
3280,USGS,2130561,2018-11-23 07:15,EST,65.44,P,13400.0,P,0.0,A
3281,USGS,2130561,2018-11-23 07:30,EST,65.41,P,13300.0,P,0.0,A
3282,USGS,2130561,2018-11-23 07:45,EST,65.38,P,13300.0,P,0.0,A
3283,USGS,2130561,2018-11-23 08:00,EST,65.35,P,13200.0,P,0.0,A
3284,USGS,2130561,2018-11-23 08:15,EST,65.33,P,13200.0,P,0.0,A
3285,USGS,2130561,2018-11-23 08:30,EST,65.3,P,13200.0,P,0.0,A
3286,USGS,2130561,2018-11-23 08:45,EST,65.25,P,13000.0,P,0.0,A
3287,USGS,2130561,2018-11-23 09:00,EST,65.22,P,13000.0,P,0.0,A
3288,USGS,2130561,2018-11-23 09:15,EST,65.19,P,12900.0,P,0.0,A
3289,USGS,2130561,2018-11-23 09:30,EST,65.15,P,12800.0,P,0.0,A
3290,USGS,2130561,2018-11-23 09:45,EST,65.11,P,12800.0,P,0.0,A
3291,USGS,2130561,2018-11-23 10:00,EST,65.07,P,12700.0,P,0.0,A
3292,USGS,2130561,2018-11-23 10:15,EST,65.03,P,12600.0,P,0.0,A
3293,USGS,2130561,2018-11-23 10:30,EST,64.98,P,12400.0,P,0.0,A
3294,USGS,2130561,2018-11-23 10:45,EST,64.95,P,12500.0,P,0.0,A
3295,USGS,2130561,2018-11-23 11:00,EST,64.91,P,12400.0,P,0.0,A
3296,USGS,2130561,2018-11-23 11:15,EST,64.87,P,12400.0,P,0.0,A
3297,USGS,2130561,2018-11-23 11:30,EST,64.82,P,12300.0,P,0.0,A
3298,USGS,2130561,2018-11-23 11:45,EST,64.78,P,12200.0,P,0.0,A
3299,USGS,2130561,2018-11-23 12:00,EST,64.74,P,12100.0,P,0.0,A
3300,USGS,2130561,2018-11-23 12:15,EST,64.69,P,12000.0,P,0.0,A
3301,USGS,2130561,2018-11-23 12:30,EST,64.65,P,12000.0,P,0.0,A
3302,USGS,2130561,2018-11-23 12:45,EST,64.61,P,12000.0,P,0.0,A
3303,USGS,2130561,2018-11-23 13:00,EST,64.55,P,11800.0,P,0.0,A
3304,USGS,2130561,2018-11-23 13:15,EST,64.52,P,11900.0,P,0.0,A
3305,USGS,2130561,2018-11-23 13:30,EST,64.48,P,11900.0,P,0.0,A
3306,USGS,2130561,2018-11-23 13:45,EST,64.43,P,11700.0,P,0.0,A
3307,USGS,2130561,2018-11-23 14:00,EST,64.39,P,11800.0,P,0.0,A
3308,USGS,2130561,2018-11-23 14:15,EST,64.34,P,11600.0,P,0.0,A
3309,USGS,2130561,2018-11-23 14:30,EST,64.3,P,11600.0,P,0.0,A
3310,USGS,2130561,2018-11-23 14:45,EST,64.26,P,11600.0,P,0.0,A
3311,USGS,2130561,2018-11-23 15:00,EST,64.21,P,11500.0,P,0.0,A
3312,USGS,2130561,2018-11-23 15:15,EST,64.16,P,11400.0,P,0.0,A
3313,USGS,2130561,2018-11-23 15:30,EST,64.11,P,11300.0,P,0.0,A
3314,USGS,2130561,2018-11-23 15:45,EST,64.08,P,11300.0,P,0.0,A
3315,USGS,2130561,2018-11-23 16:00,EST,64.03,P,11300.0,P,0.0,A
3316,USGS,2130561,2018-11-23 16:15,EST,63.99,P,11300.0,P,0.0,A
3317,USGS,2130561,2018-11-23 16:30,EST,63.94,P,11200.0,P,0.0,A
3318,USGS,2130561,2018-11-23 16:45,EST,63.9,P,11100.0,P,0.0,A
3319,USGS,2130561,2018-11-23 17:00,EST,63.86,P,11100.0,P,0.0,A
3320,USGS,2130561,2018-11-23 17:15,EST,63.81,P,11000.0,P,0.0,A
3321,USGS,2130561,2018-11-23 17:30,EST,63.77,P,11000.0,P,0.0,A
3322,USGS,2130561,2018-11-23 17:45,EST,63.72,P,10900.0,P,0.0,A
3323,USGS,2130561,2018-11-23 18:00,EST,63.68,P,10900.0,P,0.0,A
3324,USGS,2130561,2018-11-23 18:15,EST,63.64,P,10900.0,P,0.0,A
3325,USGS,2130561,2018-11-23 18:30,EST,63.59,P,10800.0,P,0.0,A
3326,USGS,2130561,2018-11-23 18:45,EST,63.55,P,10800.0,P,0.0,A
3327,USGS,2130561,2018-11-23 19:00,EST,63.51,P,10800.0,P,0.0,A
3328,USGS,2130561,2018-11-23 19:15,EST,63.48,P,10800.0,P,0.0,A
3329,USGS,2130561,2018-11-23 19:30,EST,63.44,P,10800.0,P,0.0,A
3330,USGS,2130561,2018-11-23 19:45,EST,63.41,P,10800.0,P,0.0,A
3331,USGS,2130561,2018-11-23 20:00,EST,63.38,P,10800.0,P,0.0,A
3332,USGS,2130561,2018-11-23 20:15,EST,63.35,P,10800.0,P,0.0,A
3333,USGS,2130561,2018-11-23 20:30,EST,63.32,P,10800.0,P,0.0,A
3334,USGS,2130561,2018-11-23 20:45,EST,63.3,P,10900.0,P,0.0,A
3335,USGS,2130561,2018-11-23 21:00,EST,63.28,P,10900.0,P,0.0,A
3336,USGS,2130561,2018-11-23 21:15,EST,63.27,P,11000.0,P,0.0,A
3337,USGS,2130561,2018-11-23 21:30,EST,63.26,P,11100.0,P,0.0,A
3338,USGS,2130561,2018-11-23 21:45,EST,63.25,P,11100.0,P,0.0,A
3339,USGS,2130561,2018-11-23 22:00,EST,63.25,P,11200.0,P,0.0,A
3340,USGS,2130561,2018-11-23 22:15,EST,63.25,P,11300.0,P,0.0,A
3341,USGS,2130561,2018-11-23 22:30,EST,63.25,P,11300.0,P,0.01,A
3342,USGS,2130561,2018-11-23 22:45,EST,63.25,P,11400.0,P,0.0,A
3343,USGS,2130561,2018-11-23 23:00,EST,63.26,P,11500.0,P,0.01,A
3344,USGS,2130561,2018-11-23 23:15,EST,63.26,P,11500.0,P,0.01,A
3345,USGS,2130561,2018-11-23 23:30,EST,63.27,P,11500.0,P,0.01,A
3346,USGS,2130561,2018-11-23 23:45,EST,63.29,P,11700.0,P,0.0,A
3347,USGS,2130561,2018-11-24 00:00,EST,63.3,P,11700.0,P,0.0,A
3348,USGS,2130561,2018-11-24 00:15,EST,63.31,P,11700.0,P,0.0,A
3349,USGS,2130561,2018-11-24 00:30,EST,63.32,P,11700.0,P,0.0,A
3350,USGS,2130561,2018-11-24 00:45,EST,63.34,P,11800.0,P,0.0,A
3351,USGS,2130561,2018-11-24 01:00,EST,63.35,P,11800.0,P,0.0,A
3352,USGS,2130561,2018-11-24 01:15,EST,63.36,P,11800.0,P,0.0,A
3353,USGS,2130561,2018-11-24 01:30,EST,63.37,P,11800.0,P,0.0,A
3354,USGS,2130561,2018-11-24 01:45,EST,63.39,P,11800.0,P,0.0,A
3355,USGS,2130561,2018-11-24 02:00,EST,63.4,P,11800.0,P,0.0,A
3356,USGS,2130561,2018-11-24 02:15,EST,63.4,P,11800.0,P,0.0,A
3357,USGS,2130561,2018-11-24 02:30,EST,63.42,P,11900.0,P,0.01,A
3358,USGS,2130561,2018-11-24 02:45,EST,63.42,P,11800.0,P,0.0,A
3359,USGS,2130561,2018-11-24 03:00,EST,63.43,P,11800.0,P,0.0,A
3360,USGS,2130561,2018-11-24 03:15,EST,63.43,P,11800.0,P,0.0,A
3361,USGS,2130561,2018-11-24 03:30,EST,63.44,P,11700.0,P,0.0,A
3362,USGS,2130561,2018-11-24 03:45,EST,63.44,P,11700.0,P,0.0,A
3363,USGS,2130561,2018-11-24 04:00,EST,63.43,P,11600.0,P,0.0,A
3364,USGS,2130561,2018-11-24 04:15,EST,63.43,P,11600.0,P,0.0,A
3365,USGS,2130561,2018-11-24 04:30,EST,63.43,P,11600.0,P,0.02,A
3366,USGS,2130561,2018-11-24 04:45,EST,63.42,P,11500.0,P,0.05,A
3367,USGS,2130561,2018-11-24 05:00,EST,63.42,P,11500.0,P,0.07,A
3368,USGS,2130561,2018-11-24 05:15,EST,63.42,P,11500.0,P,0.01,A
3369,USGS,2130561,2018-11-24 05:30,EST,63.4,P,11400.0,P,0.01,A
3370,USGS,2130561,2018-11-24 05:45,EST,63.4,P,11500.0,P,0.0,A
3371,USGS,2130561,2018-11-24 06:00,EST,63.37,P,11300.0,P,0.0,A
3372,USGS,2130561,2018-11-24 06:15,EST,63.37,P,11300.0,P,0.0,A
3373,USGS,2130561,2018-11-24 06:30,EST,63.35,P,11300.0,P,0.01,A
3374,USGS,2130561,2018-11-24 06:45,EST,63.33,P,11100.0,P,0.01,A
3375,USGS,2130561,2018-11-24 07:00,EST,63.32,P,11200.0,P,0.02,A
3376,USGS,2130561,2018-11-24 07:15,EST,63.29,P,11000.0,P,0.01,A
3377,USGS,2130561,2018-11-24 07:30,EST,63.27,P,11000.0,P,0.02,A
3378,USGS,2130561,2018-11-24 07:45,EST,63.27,P,11100.0,P,0.08,A
3379,USGS,2130561,2018-11-24 08:00,EST,63.24,P,11000.0,P,0.02,A
3380,USGS,2130561,2018-11-24 08:15,EST,63.23,P,11100.0,P,0.05,A
3381,USGS,2130561,2018-11-24 08:30,EST,63.21,P,11000.0,P,0.13,A
3382,USGS,2130561,2018-11-24 08:45,EST,63.2,P,11000.0,P,0.1,A
3383,USGS,2130561,2018-11-24 09:00,EST,63.18,P,11000.0,P,0.08,A
3384,USGS,2130561,2018-11-24 09:15,EST,63.15,P,10900.0,P,0.01,A
3385,USGS,2130561,2018-11-24 09:30,EST,63.13,P,10800.0,P,0.04,A
3386,USGS,2130561,2018-11-24 09:45,EST,63.11,P,10800.0,P,0.03,A
3387,USGS,2130561,2018-11-24 10:00,EST,63.1,P,10800.0,P,0.07,A
3388,USGS,2130561,2018-11-24 10:15,EST,63.08,P,10800.0,P,0.01,A
3389,USGS,2130561,2018-11-24 10:30,EST,63.05,P,10700.0,P,0.0,A
3390,USGS,2130561,2018-11-24 10:45,EST,63.02,P,10700.0,P,0.0,A
3391,USGS,2130561,2018-11-24 11:00,EST,63.0,P,10600.0,P,0.0,A
3392,USGS,2130561,2018-11-24 11:15,EST,62.98,P,10600.0,P,0.0,A
3393,USGS,2130561,2018-11-24 11:30,EST,62.96,P,10600.0,P,0.0,A
3394,USGS,2130561,2018-11-24 11:45,EST,62.93,P,10600.0,P,0.0,A
3395,USGS,2130561,2018-11-24 12:00,EST,62.91,P,10500.0,P,0.0,A
3396,USGS,2130561,2018-11-24 12:15,EST,62.89,P,10500.0,P,0.0,A
3397,USGS,2130561,2018-11-24 12:30,EST,62.87,P,10500.0,P,0.0,A
3398,USGS,2130561,2018-11-24 12:45,EST,62.85,P,10500.0,P,0.0,A
3399,USGS,2130561,2018-11-24 13:00,EST,62.81,P,10400.0,P,0.0,A
3400,USGS,2130561,2018-11-24 13:15,EST,62.79,P,10300.0,P,0.0,A
3401,USGS,2130561,2018-11-24 13:30,EST,62.77,P,10300.0,P,0.0,A
3402,USGS,2130561,2018-11-24 13:45,EST,62.75,P,10300.0,P,0.0,A
3403,USGS,2130561,2018-11-24 14:00,EST,62.73,P,10400.0,P,0.0,A
3404,USGS,2130561,2018-11-24 14:15,EST,62.7,P,10300.0,P,0.0,A
3405,USGS,2130561,2018-11-24 14:30,EST,62.67,P,10200.0,P,0.0,A
3406,USGS,2130561,2018-11-24 14:45,EST,62.66,P,10200.0,P,0.0,A
3407,USGS,2130561,2018-11-24 15:00,EST,62.63,P,10200.0,P,0.0,A
3408,USGS,2130561,2018-11-24 15:15,EST,62.62,P,10300.0,P,0.0,A
3409,USGS,2130561,2018-11-24 15:30,EST,62.59,P,10200.0,P,0.0,A
3410,USGS,2130561,2018-11-24 15:45,EST,62.57,P,10100.0,P,0.0,A
3411,USGS,2130561,2018-11-24 16:00,EST,62.55,P,10200.0,P,0.0,A
3412,USGS,2130561,2018-11-24 16:15,EST,62.52,P,10000.0,P,0.0,A
3413,USGS,2130561,2018-11-24 16:30,EST,62.49,P,10000.0,P,0.0,A
3414,USGS,2130561,2018-11-24 16:45,EST,62.48,P,10000.0,P,0.0,A
3415,USGS,2130561,2018-11-24 17:00,EST,62.45,P,9960.0,P,0.0,A
3416,USGS,2130561,2018-11-24 17:15,EST,62.43,P,9990.0,P,0.0,A
3417,USGS,2130561,2018-11-24 17:30,EST,62.41,P,10000.0,P,0.0,A
3418,USGS,2130561,2018-11-24 17:45,EST,62.39,P,9940.0,P,0.0,A
3419,USGS,2130561,2018-11-24 18:00,EST,62.36,P,9910.0,P,0.0,A
3420,USGS,2130561,2018-11-24 18:15,EST,62.34,P,9890.0,P,0.0,A
3421,USGS,2130561,2018-11-24 18:30,EST,62.32,P,9860.0,P,0.0,A
3422,USGS,2130561,2018-11-24 18:45,EST,62.3,P,9840.0,P,0.0,A
3423,USGS,2130561,2018-11-24 19:00,EST,62.28,P,9870.0,P,0.0,A
3424,USGS,2130561,2018-11-24 19:15,EST,62.25,P,9790.0,P,0.0,A
3425,USGS,2130561,2018-11-24 19:30,EST,62.23,P,9760.0,P,0.0,A
3426,USGS,2130561,2018-11-24 19:45,EST,62.22,P,9800.0,P,0.0,A
3427,USGS,2130561,2018-11-24 20:00,EST,62.19,P,9720.0,P,0.0,A
3428,USGS,2130561,2018-11-24 20:15,EST,62.18,P,9800.0,P,0.0,A
3429,USGS,2130561,2018-11-24 20:30,EST,62.15,P,9720.0,P,0.0,A
3430,USGS,2130561,2018-11-24 20:45,EST,62.14,P,9710.0,P,0.0,A
3431,USGS,2130561,2018-11-24 21:00,EST,62.11,P,9680.0,P,0.0,A
3432,USGS,2130561,2018-11-24 21:15,EST,62.1,P,9670.0,P,0.0,A
3433,USGS,2130561,2018-11-24 21:30,EST,62.08,P,9690.0,P,0.0,A
3434,USGS,2130561,2018-11-24 21:45,EST,62.06,P,9620.0,P,0.0,A
3435,USGS,2130561,2018-11-24 22:00,EST,62.05,P,9710.0,P,0.0,A
3436,USGS,2130561,2018-11-24 22:15,EST,62.03,P,9640.0,P,0.0,A
3437,USGS,2130561,2018-11-24 22:30,EST,62.01,P,9610.0,P,0.0,A
3438,USGS,2130561,2018-11-24 22:45,EST,62.0,P,9650.0,P,0.0,A
3439,USGS,2130561,2018-11-24 23:00,EST,61.98,P,9580.0,P,0.0,A
3440,USGS,2130561,2018-11-24 23:15,EST,61.96,P,9560.0,P,0.0,A
3441,USGS,2130561,2018-11-24 23:30,EST,61.95,P,9590.0,P,0.0,A
3442,USGS,2130561,2018-11-24 23:45,EST,61.93,P,9530.0,P,0.0,A
3443,USGS,2130561,2018-11-25 00:00,EST,61.92,P,9560.0,P,0.0,A
3444,USGS,2130561,2018-11-25 00:15,EST,61.91,P,9600.0,P,0.0,A
3445,USGS,2130561,2018-11-25 00:30,EST,61.89,P,9530.0,P,0.0,A
3446,USGS,2130561,2018-11-25 00:45,EST,61.89,P,9620.0,P,0.0,A
3447,USGS,2130561,2018-11-25 01:00,EST,61.87,P,9550.0,P,0.0,A
3448,USGS,2130561,2018-11-25 01:15,EST,61.86,P,9540.0,P,0.0,A
3449,USGS,2130561,2018-11-25 01:30,EST,61.85,P,9570.0,P,0.0,A
3450,USGS,2130561,2018-11-25 01:45,EST,61.83,P,9460.0,P,0.0,A
3451,USGS,2130561,2018-11-25 02:00,EST,61.83,P,9550.0,P,0.0,A
3452,USGS,2130561,2018-11-25 02:15,EST,61.82,P,9540.0,P,0.0,A
3453,USGS,2130561,2018-11-25 02:30,EST,61.81,P,9530.0,P,0.0,A
3454,USGS,2130561,2018-11-25 02:45,EST,61.8,P,9560.0,P,0.0,A
3455,USGS,2130561,2018-11-25 03:00,EST,61.79,P,9510.0,P,0.0,A
3456,USGS,2130561,2018-11-25 03:15,EST,61.78,P,9500.0,P,0.0,A
3457,USGS,2130561,2018-11-25 03:30,EST,61.77,P,9480.0,P,0.0,A
3458,USGS,2130561,2018-11-25 03:45,EST,61.77,P,9530.0,P,0.0,A
3459,USGS,2130561,2018-11-25 04:00,EST,61.76,P,9520.0,P,0.0,A
