,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
203,208458892,"LAKE MATTAMUSKEET W OF NC HWY 94 NR FAIRFIELD, NC",35.5058,-76.2539,3020105,EST,0,,0000-00-00 00:00:00,2.41,ft,2019-04-11 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208458892
204,208458893,"LAKE MATTAMUSKEET E OF NC HWY 94 NR FAIRFIELD, NC",35.5064,-76.1839,3020105,EST,0,,0000-00-00 00:00:00,2.42,ft,2019-04-11 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208458893
205,208521324,"LITTLE RIVER AT SR1461 NEAR ORANGE FACTORY, NC",36.1417,-78.9192,3020201,EST,131,cfs,2019-04-11 12:15:00,2.28,ft,2019-04-11 12:15:00,6,87.2,321.08,135.33,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208521324
206,208524090,"MOUNTAIN CREEK AT SR1617 NR BAHAMA, NC",36.1497,-78.8967,3020201,EST,10.1,cfs,2019-04-11 12:15:00,4.4,ft,2019-04-11 12:15:00,0,80.27,251.87,143.06,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208524090
207,208524975,"LITTLE R BL LITTLE R TRIB AT FAIRNTOSH, NC",36.1133,-78.8597,3020201,EST,173,cfs,2019-04-11 12:45:00,2.79,ft,2019-04-11 12:45:00,0,90.02,585.45,153.26,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208524975
208,208675010,"ELLERBE CREEK AT CLUB BOULEVARD AT DURHAM, NC",36.0194,-78.8948,3020201,EST,3.1,cfs,2019-04-11 12:30:00,0.52,ft,2019-04-11 12:30:00,0,80.2,152.71,117.42,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208675010
209,208700550,"LITTLE LICK CREEK AT NC HWY 98 AT OAK GROVE, NC",35.9823,-78.8245,3020201,EST,0,,0000-00-00 00:00:00,1.76,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208700550
210,208706575,"BEAVERDAM CREEK AT DAM NEAR CREEDMOOR, NC",36.0236,-78.6892,3020201,EST,0,,0000-00-00 00:00:00,252.77,ft,2019-04-11 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208706575
211,208726005,"CRABTREE CR AT EBENEZER CHURCH RD NR RALEIGH, NC",35.8453,-78.7244,3020201,EST,414,cfs,2019-04-11 12:45:00,6.54,ft,2019-04-11 12:45:00,0,91.33,686.57,341.47,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208726005
212,208731190,"CRABTREE CREEK AT ANDERSON DRIVE AT RALEIGH, NC",35.8211,-78.6342,3020201,EST,0,,0000-00-00 00:00:00,5.28,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208731190
213,208732534,"PIGEON HOUSE CR AT CAMERON VILLAGE AT RALEIGH, NC",35.7875,-78.6547,3020201,EST,0.43,cfs,2019-04-11 12:35:00,1.54,ft,2019-04-11 12:35:00,0,91.0,430.0,286.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208732534
214,208732885,"MARSH CREEK NEAR NEW HOPE, NC",35.8169,-78.5931,3020201,EST,5.61,cfs,2019-04-11 12:30:00,3.43,ft,2019-04-11 12:30:00,5,71.64,164.04,106.86,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208732885
215,208734210,"WALNUT CREEK AT TRAILWOOD DRIVE AT RALEIGH, NC",35.7684,-78.691,3020201,EST,0,,0000-00-00 00:00:00,4.43,ft,2019-04-11 12:50:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208734210
216,208734795,"WALNUT CREEK AT SOUTH WILMINGTON ST AT RALEIGH, NC",35.7569,-78.6406,3020201,EST,0,,0000-00-00 00:00:00,1.31,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208734795
217,208735012,"ROCKY BRANCH BELOW PULLEN DRIVE AT RALEIGH, NC",35.78,-78.6664,3020201,EST,0.65,cfs,2019-04-11 12:30:00,4.82,ft,2019-04-11 12:30:00,0,52.22,106.56,81.25,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208735012
218,208735460,"WALNUT CREEK AT SOUTH STATE STREET AT RALEIGH, NC",35.7579,-78.6238,3020201,EST,0,,0000-00-00 00:00:00,2.69,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208735460
219,208758850,"SWIFT CREEK NEAR MCCULLARS CROSSROADS, NC",35.6936,-78.6922,3020201,EST,64.6,cfs,2019-04-11 12:45:00,2.96,ft,2019-04-11 12:45:00,6,81.34,359.89,109.99,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208758850
220,208773375,"SWIFT CREEK AT SR1555 NEAR CLAYTON, NC",35.575,-78.4986,3020201,EST,738,cfs,2019-04-11 12:45:00,7.63,ft,2019-04-11 12:45:00,0,89.55,871.31,386.0,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208773375
221,209205053,"SWIFT CREEK AT HWY 43 NR STREETS FERRY, NC",35.2308,-77.1139,3020202,EST,285,cfs,2008-06-29 23:45:00,2.15,ft,2019-04-11 12:15:00,0,36.83,56.16,37.43,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209205053
222,209399200,"HORSEPEN CREEK AT US 220 NR GREENSBORO, NC",36.1378,-79.86,3030002,EST,14,cfs,2019-04-11 12:45:00,1.8,ft,2019-04-11 12:45:00,0,66.52,116.18,53.64,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209399200
223,209553650,"BUFFALO CREEK AT SR2819 NR MCLEANSVILLE, NC",36.1281,-79.6617,3030002,EST,151,cfs,2019-04-11 12:30:00,2.75,ft,2019-04-11 12:30:00,0,78.24,172.97,57.77,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209553650
224,209722970,"SANDY CREEK AT CORNWALLIS RD NEAR DURHAM, NC",35.9832,-78.9568,3030002,EST,3.15,cfs,2019-04-11 12:45:00,2.12,ft,2019-04-11 12:45:00,0,81.72,164.92,142.53,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209722970
225,209725960,"THIRD FORK CREEK AT M.L. KING PARKWAY AT DURHAM,NC",35.9512,-78.9269,3030002,EST,0,,0000-00-00 00:00:00,1.5,ft,2019-04-11 12:50:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209725960
226,209734440,"BOLIN CREEK AT VILLAGE DRIVE AT CHAPEL HILL, NC",35.9223,-79.066,3030002,EST,10.8,cfs,2019-04-11 12:15:00,2.1,ft,2019-04-11 12:15:00,0,83.33,297.52,260.24,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209734440
227,209741387,"NORTHEAST CREEK TRIB AT SR1182 NR LOWES GROVE, NC",35.9154,-78.8935,3030002,EST,0,,0000-00-00 00:00:00,0.63,ft,2019-04-11 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209741387
228,209741955,"NORTHEAST CREEK AT SR1100 NR GENLEE, NC",35.8722,-78.9131,3030002,EST,27.5,cfs,2019-04-11 12:45:00,4.71,ft,2019-04-11 12:45:00,6,75.92,218.25,78.93,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209741955
229,209782609,"WHITE OAK CR AT MOUTH NEAR GREEN LEVEL, NC",35.7603,-78.9203,3030002,EST,9.75,cfs,2019-04-11 12:45:00,4.07,ft,2019-04-11 12:45:00,0,63.52,198.57,54.35,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209782609
230,210166029,"ROCKY R AT SR1300 NR CRUTCHFIELD CROSSROADS, NC",35.8069,-79.5275,3030003,EST,7.42,cfs,2019-04-11 12:30:00,1.25,ft,2019-04-11 12:30:00,0,77.45,218.24,83.37,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0210166029
231,211139110,"YADKIN RIVER BL W KERR SCOTT DAM NEAR BUCK, NC",36.1361,-81.2233,3040101,EST,890,cfs,2019-04-11 12:00:00,2.72,ft,2019-04-11 12:00:00,0,90.91,178.71,168.15,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0211139110
232,212378405,"PEE DEE R AT HWY731 BL LK TILLERY NR NORWOOD, NC",35.2007,-80.0618,3040104,EST,593,cfs,2019-04-11 12:15:00,3.67,ft,2019-04-11 12:15:00,0,20.0,9.67,11.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212378405
233,212393300,"W. BR ROCKY R B MTH OF S PRONG R NR CORNELIUS, NC",35.4678,-80.7903,3040105,EST,26.6,cfs,2019-04-11 12:35:00,3.72,ft,2019-04-11 12:35:00,0,80.85,248.6,105.98,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212393300
234,212414900,"MALLARD CR BL STONY CR NR HARRISBURG, NC",35.3328,-80.7158,3040105,EST,47.2,cfs,2019-04-11 12:55:00,3.35,ft,2019-04-11 12:55:00,0,80.75,363.08,108.76,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212414900
235,212419274,"CODDLE CR AT SR 1612 NEAR DAVIDSON, NC",35.5039,-80.7364,3040105,EST,38.5,cfs,2019-04-11 12:00:00,2.47,ft,2019-04-11 12:00:00,0,80.86,273.05,106.47,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212419274
236,212427947,"REEDY CREEK AT SR 2803 NR CHARLOTTE, NC",35.2564,-80.7006,3040105,EST,3.19,cfs,2019-04-11 12:20:00,2.1,ft,2019-04-11 12:20:00,0,80.39,265.83,82.01,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212427947
237,212430293,"REEDY CREEK BELOW I-485 NR PINE RIDGE, NC",35.2586,-80.6628,3040105,EST,19.7,cfs,2019-04-11 12:35:00,2.5,ft,2019-04-11 12:35:00,0,86.37,292.28,227.22,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212430293
238,212430653,"MCKEE CREEK AT SR2804 NR WILGROVE, NC",35.2539,-80.6481,3040105,EST,5.26,cfs,2019-04-11 12:35:00,1.87,ft,2019-04-11 12:35:00,0,83.37,269.74,189.89,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212430653
239,212433550,"ROCKY R AB IRISH BUFFALO CR NR ROCKY RIVER, NC",35.3217,-80.5408,3040105,EST,549,cfs,2019-04-11 12:15:00,3.75,ft,2019-04-11 12:15:00,0,82.02,461.34,86.56,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212433550
240,212466000,"CLEAR CREEK AT SR3181 NR MINT HILL, NC",35.2083,-80.58,3040105,EST,12.5,cfs,2019-04-11 12:40:00,1.71,ft,2019-04-11 12:40:00,0,81.0,275.33,97.43,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212466000
241,212467451,"GOOSE CR AT SR1524 NEAR INDIAN TRAIL, NC",35.1304,-80.6312,3040105,EST,8.46,cfs,2019-04-11 12:15:00,0.58,ft,2019-04-11 12:15:00,0,84.93,257.93,195.83,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212467451
242,212467595,"GOOSE CREEK AT SR1525 NR INDIAN TRAIL, NC",35.125,-80.6028,3040105,EST,11.7,cfs,2019-04-11 12:30:00,1.63,ft,2019-04-11 12:30:00,0,85.99,272.09,204.9,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212467595
243,212880025,"PEE DEE RIVER BELOW POWERHOUSE DAM NR PEE DEE, NC",34.9835,-79.8776,3040104,EST,0,,0000-00-00 00:00:00,10.72,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212880025
244,214196125,"CATAWBA RIVER AT NC HIGHWAY 16 NR MILLERSVILLE, NC",35.8225,-81.1905,3050101,EST,0,,0000-00-00 00:00:00,6.74,ft,2019-04-11 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214196125
245,214244102,"CATAWBA RIVER BL LOOKOUT SHOALS DAM NR SHARON, NC",35.7572,-81.0891,3050101,EST,0,,0000-00-00 00:00:00,12.94,ft,2019-04-11 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214244102
246,214264790,"CATAWBA R AT RR BRIDGE AB NC 73 AT COWANS FORD, NC",35.4277,-80.9573,3050101,EST,0,,0000-00-00 00:00:00,6.18,ft,2019-04-11 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214264790
247,214265808,"TORRENCE CR AT BRADFORD HILL LN NR HUNTERSVLLE, NC",35.4036,-80.8828,3050101,EST,7.93,cfs,2019-04-11 12:40:00,1.7,ft,2019-04-11 12:40:00,0,90.0,258.31,247.81,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214265808
248,214265828,"MCDOWELL CR TRIB AT SR2131 NR HICKS CROSSROADS, NC",35.4018,-80.9175,3050101,EST,1.04,cfs,2019-04-11 12:35:00,1.97,ft,2019-04-11 12:35:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214265828
249,214266000,"MCDOWELL CREEK NR CHARLOTTE, NC (CSW10)",35.3897,-80.921,3050101,EST,35.1,cfs,2019-04-11 12:50:00,4.18,ft,2019-04-11 12:50:00,0,80.67,283.06,71.52,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214266000
250,214266080,"GAR CREEK AT SR2074 NR CROFT, NC",35.3614,-80.8975,3050101,EST,4.7,cfs,2019-04-11 12:05:00,1.36,ft,2019-04-11 12:05:00,0,81.09,470.0,102.4,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214266080
251,214267602,"CATAWBA RIVER DNSTRM DECK MTN IS DAM NR MTN IS, NC",35.334,-80.9864,3050101,EST,0,,0000-00-00 00:00:00,10.31,ft,2019-04-11 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214267602
252,214269560,"KILLIAN CREEK NEAR MARIPOSA, NC",35.4342,-81.03,3050101,EST,45.1,cfs,2019-04-11 12:15:00,3.48,ft,2019-04-11 12:15:00,0,80.96,179.68,104.88,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214269560
253,214291555,"LONG CREEK NR RHYNE, NC",35.3006,-80.9728,3050101,EST,51.4,cfs,2019-04-11 12:55:00,2.25,ft,2019-04-11 12:55:00,0,80.95,389.39,85.37,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214291555
254,214295600,"PAW CR AT WILKINSON BLVD NR CHARLOTTE, NC",35.2403,-80.9744,3050101,EST,22.1,cfs,2019-04-11 12:55:00,2.12,ft,2019-04-11 12:55:00,0,83.43,539.02,195.06,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214295600
255,214297160,"BEAVERDAM CREEK AB WINDY GAP ROAD NR SHOPTON, NC",35.1697,-80.9878,3050101,EST,2.2,cfs,2019-04-11 12:30:00,0.74,ft,2019-04-11 12:30:00,0,74.05,153.85,57.89,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214297160
256,214627970,"STEWART CREEK AT STATE ST AT CHARLOTTE, NC",35.2403,-80.8683,3050103,EST,16.5,cfs,2019-04-11 12:55:00,1.62,ft,2019-04-11 12:55:00,0,77.82,160.19,113.64,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214627970
257,214640410,"LITTLE SUGAR CR BL 36TH STREET NEAR CHARLOTTE, NC",35.2503,-80.8083,3050103,EST,0,,0000-00-00 00:00:00,0.6,ft,2019-04-11 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214640410
258,214642825,"BRIAR CREEK NEAR CHARLOTTE, NC",35.2361,-80.7711,3050103,EST,3.74,cfs,2019-04-11 12:55:00,1.36,ft,2019-04-11 12:55:00,0,70.37,170.78,92.35,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214642825
259,214643770,"BRIAR CR AT INDEPENDENCE BLVD AT CHARLOTTE, NC",35.2108,-80.8008,3050103,EST,0,,0000-00-00 00:00:00,1.23,ft,2019-04-11 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214643770
260,214643820,"EDWARDS BRANCH AT SHEFFIELD DR AT CHARLOTTE, NC",35.2033,-80.7722,3050103,EST,0.65,cfs,2019-04-11 12:55:00,0.88,ft,2019-04-11 12:55:00,0,79.71,232.14,132.65,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214643820
261,214643860,"BRIAR CR BL EDWARDS BRANCH NEAR CHARLOTTE, NC",35.2061,-80.8058,3050103,EST,0,,0000-00-00 00:00:00,1.68,ft,2019-04-11 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214643860
262,214645022,"BRIAR CR ABOVE COLONY RD AT CHARLOTTE, NC",35.1753,-80.8308,3050103,EST,20.1,cfs,2019-04-11 12:55:00,2.6,ft,2019-04-11 12:55:00,0,81.36,259.02,122.41,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214645022
263,214645075,"TRIB TO BRIAR CREEK AT COLONY RD AT CHARLOTTE, NC",35.1689,-80.8308,3050103,EST,0.47,cfs,2019-04-11 12:55:00,1.02,ft,2019-04-11 12:55:00,0,59.5,138.24,90.38,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214645075
264,214645080,"TRIB TO BRIAR CR AT RUNNYMEDE LN AT CHARLOTTE, NC",35.1669,-80.8367,3050103,EST,0.38,cfs,2019-04-11 12:55:00,1.21,ft,2019-04-11 12:55:00,0,37.5,63.33,58.46,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214645080
265,214655255,"MCALPINE CREEK AT SR3150 NR IDLEWILD, NC",35.1758,-80.7192,3050103,EST,6.34,cfs,2019-04-11 12:15:00,1.87,ft,2019-04-11 12:15:00,0,81.71,255.65,109.5,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214655255
266,214657975,"IRVINS CREEK AT SR3168 NR CHARLOTTE, NC",35.1586,-80.7133,3050103,EST,8.15,cfs,2019-04-11 12:55:00,1.44,ft,2019-04-11 12:55:00,0,82.1,312.26,115.44,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214657975
267,214668150,"MCMULLEN CR ABOVE LINCREST PLACE AT CHARLOTTE, NC",35.1703,-80.7856,3050103,EST,0,,0000-00-00 00:00:00,1.34,ft,2019-04-11 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214668150
268,214678175,"STEELE CREEK AT SR1441 NR PINEVILLE, NC",35.105,-80.9536,3050103,EST,5.61,cfs,2019-04-11 12:55:00,1.2,ft,2019-04-11 12:55:00,0,80.29,246.05,96.56,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214678175
269,214685800,"SIX MILE CREEK NEAR PINEVILLE, NC",35.0104,-80.8285,3050103,EST,29.4,cfs,2019-04-11 12:40:00,3.06,ft,2019-04-11 12:40:00,0,80.98,410.61,170.73,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214685800
270,344894205,"NORTH FORK SWANNANOA RIVER NEAR WALKERTOWN, NC",35.6853,-82.3328,6010105,EST,35,cfs,2019-04-11 12:45:00,1.49,ft,2019-04-11 12:45:00,0,28.96,82.35,69.14,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0344894205
271,345577330,"WEST FORK PIGEON RIVER NEAR RETREAT, NC",35.4267,-82.9197,6010106,EST,118,cfs,2019-04-11 12:30:00,1.64,ft,2019-04-11 12:30:00,5,53.92,103.51,95.93,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0345577330
272,347927162,"BUCKEYE CR ABOVE BUCKEYE LAKE NEAR CANNON GAP, NC",36.2174,-81.9081,6010103,EST,0,,0000-00-00 00:00:00,1.49,ft,2019-04-11 12:40:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0347927162
273,347927164,"BUCKEYE CR BELOW BUCKEYE LAKE NEAR CANNON GAP, NC",36.22,-81.9076,6010103,EST,0,,0000-00-00 00:00:00,0.89,ft,2019-04-11 12:40:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0347927164
274,350011450,"CARTOOGECHAYE CREEK AT SR 1148 NEAR FRANKLIN, NC",35.1578,-83.4244,6010202,EST,0,,0000-00-00 00:00:00,1.62,ft,2019-04-11 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0350011450
275,351706800,"CHEOAH RIVER NR BEARPEN GAP NR TAPOCO, NC",35.4383,-83.9189,6010204,EST,261,cfs,2019-04-11 12:00:00,3.41,ft,2019-04-11 12:00:00,0,73.86,133.5,102.87,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0351706800
