,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
203,207730290,"AFTERBAY RESERVOIR AT DAM NR MCGEHEES MILL, NC",36.5225,-78.9975,3010104,EST,0,,0000-00-00 00:00:00,379.26,ft,2019-03-25 17:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0207730290
204,208062765,"ROANOKE RIVER AT HALIFAX, NC",36.3311,-77.5803,3010107,EST,0,,0000-00-00 00:00:00,27.04,ft,2019-03-25 17:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208062765
205,208111310,"CASHIE RIVER AT SR1257 NEAR WINDSOR, NC",36.0478,-76.9842,3010107,EST,100,cfs,2019-03-25 17:15:00,4.57,ft,2019-03-25 17:15:00,5,52.51,105.49,70.4,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208111310
206,208114150,"ROANOKE RIVER AT NC 45 NR WESTOVER, NC",35.915,-76.7228,3010107,EST,0,,0000-00-00 00:00:00,1.57,ft,2019-03-25 17:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208114150
207,208250410,"TAR RIVER BELOW DAM NEAR LANGLEY CROSSROADS, NC",35.8999,-77.8841,3020101,EST,397,cfs,2019-03-25 17:45:00,3.51,ft,2019-03-25 17:45:00,0,22.94,66.78,53.56,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208250410
208,208458892,"LAKE MATTAMUSKEET W OF NC HWY 94 NR FAIRFIELD, NC",35.5058,-76.2539,3020105,EST,0,,0000-00-00 00:00:00,2.46,ft,2019-03-25 17:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208458892
209,208458893,"LAKE MATTAMUSKEET E OF NC HWY 94 NR FAIRFIELD, NC",35.5064,-76.1839,3020105,EST,0,,0000-00-00 00:00:00,2.49,ft,2019-03-25 17:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208458893
210,208521324,"LITTLE RIVER AT SR1461 NEAR ORANGE FACTORY, NC",36.1417,-78.9192,3020201,EST,158,cfs,2019-03-25 17:15:00,2.42,ft,2019-03-25 17:15:00,6,81.22,259.44,136.61,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208521324
211,208524090,"MOUNTAIN CREEK AT SR1617 NR BAHAMA, NC",36.1497,-78.8967,3020201,EST,7.98,cfs,2019-03-25 17:15:00,4.32,ft,2019-03-25 17:15:00,0,68.94,154.65,85.07,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208524090
212,208524975,"LITTLE R BL LITTLE R TRIB AT FAIRNTOSH, NC",36.1133,-78.8597,3020201,EST,91.5,cfs,2019-03-25 17:45:00,2.24,ft,2019-03-25 17:45:00,0,75.73,198.05,88.25,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208524975
213,208675010,"ELLERBE CREEK AT CLUB BOULEVARD AT DURHAM, NC",36.0194,-78.8948,3020201,EST,1.3,cfs,2019-03-25 17:30:00,0.45,ft,2019-03-25 17:30:00,0,30.8,71.04,21.63,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208675010
214,208700550,"LITTLE LICK CREEK AT NC HWY 98 AT OAK GROVE, NC",35.9823,-78.8245,3020201,EST,0,,0000-00-00 00:00:00,1.6,ft,2019-03-25 17:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208700550
215,208706575,"BEAVERDAM CREEK AT DAM NEAR CREEDMOOR, NC",36.0236,-78.6892,3020201,EST,0,,0000-00-00 00:00:00,251.9,ft,2019-03-25 17:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208706575
216,208726005,"CRABTREE CR AT EBENEZER CHURCH RD NR RALEIGH, NC",35.8453,-78.7244,3020201,EST,57.3,cfs,2019-03-25 17:45:00,4.07,ft,2019-03-25 17:45:00,0,61.17,115.99,54.19,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208726005
217,208731190,"CRABTREE CREEK AT ANDERSON DRIVE AT RALEIGH, NC",35.8211,-78.6342,3020201,EST,0,,0000-00-00 00:00:00,3.18,ft,2019-03-25 17:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208731190
218,208732534,"PIGEON HOUSE CR AT CAMERON VILLAGE AT RALEIGH, NC",35.7875,-78.6547,3020201,EST,0.18,cfs,2019-03-25 17:35:00,1.53,ft,2019-03-25 17:35:00,0,81.11,138.46,120.0,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208732534
219,208732885,"MARSH CREEK NEAR NEW HOPE, NC",35.8169,-78.5931,3020201,EST,3.4,cfs,2019-03-25 17:30:00,3.33,ft,2019-03-25 17:30:00,5,38.33,86.29,65.26,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208732885
220,208734210,"WALNUT CREEK AT TRAILWOOD DRIVE AT RALEIGH, NC",35.7684,-78.691,3020201,EST,0,,0000-00-00 00:00:00,4.08,ft,2019-03-25 17:50:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208734210
221,208734795,"WALNUT CREEK AT SOUTH WILMINGTON ST AT RALEIGH, NC",35.7569,-78.6406,3020201,EST,0,,0000-00-00 00:00:00,0.96,ft,2019-03-25 17:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208734795
222,208735012,"ROCKY BRANCH BELOW PULLEN DRIVE AT RALEIGH, NC",35.78,-78.6664,3020201,EST,0.59,cfs,2019-03-25 17:30:00,4.76,ft,2019-03-25 17:30:00,0,56.25,109.26,74.68,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208735012
223,208735460,"WALNUT CREEK AT SOUTH STATE STREET AT RALEIGH, NC",35.7579,-78.6238,3020201,EST,0,,0000-00-00 00:00:00,2.27,ft,2019-03-25 17:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208735460
224,208758850,"SWIFT CREEK NEAR MCCULLARS CROSSROADS, NC",35.6936,-78.6922,3020201,EST,17.3,cfs,2019-03-25 17:45:00,1.91,ft,2019-03-25 17:45:00,5,41.49,82.97,43.92,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208758850
225,208773375,"SWIFT CREEK AT SR1555 NEAR CLAYTON, NC",35.575,-78.4986,3020201,EST,73.1,cfs,2019-03-25 17:15:00,2.74,ft,2019-03-25 17:15:00,0,57.18,143.61,82.98,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208773375
226,209205053,"SWIFT CREEK AT HWY 43 NR STREETS FERRY, NC",35.2308,-77.1139,3020202,EST,285,cfs,2008-06-29 23:45:00,1.57,ft,2019-03-25 17:15:00,0,43.42,96.61,54.78,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209205053
227,209270825,"BOGUE SOUND AT SR 1182 AT ATLANTIC BEACH, NC",34.7114,-76.7368,3020301,EST,0,,0000-00-00 00:00:00,-1.01,ft,2018-09-24 13:24:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209270825
228,209303201,"NEW RIVER AT OLD BRIDGE STREET AT JACKSONVILLE, NC",34.7512,-77.4342,3020302,EST,0,,0000-00-00 00:00:00,Dis,ft,2018-10-04 12:42:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209303201
229,209399200,"HORSEPEN CREEK AT US 220 NR GREENSBORO, NC",36.1378,-79.86,3030002,EST,15,cfs,2019-03-25 17:45:00,1.84,ft,2019-03-25 17:45:00,0,75.74,139.79,86.86,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209399200
230,209553650,"BUFFALO CREEK AT SR2819 NR MCLEANSVILLE, NC",36.1281,-79.6617,3030002,EST,116,cfs,2019-03-25 17:30:00,2.53,ft,2019-03-25 17:30:00,0,65.79,136.07,52.59,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209553650
231,209722970,"SANDY CREEK AT CORNWALLIS RD NEAR DURHAM, NC",35.9832,-78.9568,3030002,EST,4.2,cfs,2019-03-25 17:45:00,2.15,ft,2019-03-25 17:45:00,0,74.45,203.88,96.55,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209722970
232,209725960,"THIRD FORK CREEK AT M.L. KING PARKWAY AT DURHAM,NC",35.9512,-78.9269,3030002,EST,0,,0000-00-00 00:00:00,1.61,ft,2019-03-25 17:50:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209725960
233,209734440,"BOLIN CREEK AT VILLAGE DRIVE AT CHAPEL HILL, NC",35.9223,-79.066,3030002,EST,7.75,cfs,2019-03-25 17:15:00,2.02,ft,2019-03-25 17:15:00,0,70.71,193.75,142.73,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209734440
234,209741387,"NORTHEAST CREEK TRIB AT SR1182 NR LOWES GROVE, NC",35.9154,-78.8935,3030002,EST,0,,0000-00-00 00:00:00,0.54,ft,2019-03-25 17:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209741387
235,209741955,"NORTHEAST CREEK AT SR1100 NR GENLEE, NC",35.8722,-78.9131,3030002,EST,13,cfs,2019-03-25 17:45:00,4.36,ft,2019-03-25 17:45:00,5,48.5,97.74,26.02,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209741955
236,209782609,"WHITE OAK CR AT MOUTH NEAR GREEN LEVEL, NC",35.7603,-78.9203,3030002,EST,1.02,cfs,2019-03-25 17:45:00,3.32,ft,2019-03-25 17:45:00,0,5.26,20.2,9.61,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209782609
237,210166029,"ROCKY R AT SR1300 NR CRUTCHFIELD CROSSROADS, NC",35.8069,-79.5275,3030003,EST,5.37,cfs,2019-03-25 17:30:00,1.16,ft,2019-03-25 17:30:00,5,69.46,129.71,56.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0210166029
238,210869230,"NE CAPE FEAR R AT US HWY 74/133 AT WILMINGTON, NC",34.2518,-77.9501,3030007,EST,0,,0000-00-00 00:00:00,Dis,ft,2018-10-04 17:36:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0210869230
239,211139110,"YADKIN RIVER BL W KERR SCOTT DAM NEAR BUCK, NC",36.1361,-81.2233,3040101,EST,946,cfs,2019-03-25 17:00:00,2.81,ft,2019-03-25 17:00:00,0,82.06,191.5,152.29,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0211139110
240,212378405,"PEE DEE R AT HWY731 BL LK TILLERY NR NORWOOD, NC",35.2007,-80.0618,3040104,EST,14800,cfs,2019-03-25 17:15:00,7.91,ft,2019-03-25 17:15:00,0,80.0,306.1,329.25,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212378405
241,212393300,"W. BR ROCKY R B MTH OF S PRONG R NR CORNELIUS, NC",35.4678,-80.7903,3040105,EST,21.2,cfs,2019-03-25 17:35:00,3.59,ft,2019-03-25 17:35:00,0,83.17,152.52,141.71,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212393300
242,212414900,"MALLARD CR BL STONY CR NR HARRISBURG, NC",35.3328,-80.7158,3040105,EST,25.8,cfs,2019-03-25 17:55:00,3.02,ft,2019-03-25 17:55:00,0,79.14,141.76,125.92,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212414900
243,212419274,"CODDLE CR AT SR 1612 NEAR DAVIDSON, NC",35.5039,-80.7364,3040105,EST,30.3,cfs,2019-03-25 17:00:00,2.24,ft,2019-03-25 17:00:00,0,93.75,195.48,181.65,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212419274
244,212427947,"REEDY CREEK AT SR 2803 NR CHARLOTTE, NC",35.2564,-80.7006,3040105,EST,2.26,cfs,2019-03-25 17:20:00,2.05,ft,2019-03-25 17:20:00,0,74.55,180.8,141.25,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212427947
245,212430293,"REEDY CREEK BELOW I-485 NR PINE RIDGE, NC",35.2586,-80.6628,3040105,EST,16.8,cfs,2019-03-25 17:35:00,2.42,ft,2019-03-25 17:35:00,0,83.25,203.88,170.39,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212430293
246,212430653,"MCKEE CREEK AT SR2804 NR WILGROVE, NC",35.2539,-80.6481,3040105,EST,4.06,cfs,2019-03-25 17:35:00,1.82,ft,2019-03-25 17:35:00,0,73.59,173.5,116.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212430653
247,212433550,"ROCKY R AB IRISH BUFFALO CR NR ROCKY RIVER, NC",35.3217,-80.5408,3040105,EST,206,cfs,2019-03-25 17:15:00,2.37,ft,2019-03-25 17:15:00,0,74.15,156.06,120.78,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212433550
248,212466000,"CLEAR CREEK AT SR3181 NR MINT HILL, NC",35.2083,-80.58,3040105,EST,6.48,cfs,2019-03-25 17:45:00,1.53,ft,2019-03-25 17:45:00,0,61.86,127.81,86.4,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212466000
249,212467451,"GOOSE CR AT SR1524 NEAR INDIAN TRAIL, NC",35.1304,-80.6312,3040105,EST,5.09,cfs,2019-03-25 17:15:00,0.48,ft,2019-03-25 17:15:00,0,63.4,138.32,94.43,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212467451
250,212467595,"GOOSE CREEK AT SR1525 NR INDIAN TRAIL, NC",35.125,-80.6028,3040105,EST,6.23,cfs,2019-03-25 17:30:00,1.34,ft,2019-03-25 17:30:00,0,70.96,131.71,90.42,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212467595
251,212880025,"PEE DEE RIVER BELOW POWERHOUSE DAM NR PEE DEE, NC",34.9835,-79.8776,3040104,EST,0,,0000-00-00 00:00:00,7.43,ft,2019-03-25 17:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212880025
252,214196125,"CATAWBA RIVER AT NC HIGHWAY 16 NR MILLERSVILLE, NC",35.8225,-81.1905,3050101,EST,0,,0000-00-00 00:00:00,6.75,ft,2019-03-25 17:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214196125
253,214244102,"CATAWBA RIVER BL LOOKOUT SHOALS DAM NR SHARON, NC",35.7572,-81.0891,3050101,EST,0,,0000-00-00 00:00:00,12.17,ft,2019-03-25 17:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214244102
254,214264790,"CATAWBA R AT RR BRIDGE AB NC 73 AT COWANS FORD, NC",35.4277,-80.9573,3050101,EST,0,,0000-00-00 00:00:00,6.36,ft,2019-03-25 17:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214264790
255,214265808,"TORRENCE CR AT BRADFORD HILL LN NR HUNTERSVLLE, NC",35.4036,-80.8828,3050101,EST,5.08,cfs,2019-03-25 17:40:00,1.58,ft,2019-03-25 17:40:00,0,61.79,132.29,76.39,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214265808
256,214265828,"MCDOWELL CR TRIB AT SR2131 NR HICKS CROSSROADS, NC",35.4018,-80.9175,3050101,EST,0.49,cfs,2019-03-25 17:35:00,1.84,ft,2019-03-25 17:35:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214265828
257,214266000,"MCDOWELL CREEK NR CHARLOTTE, NC (CSW10)",35.3897,-80.921,3050101,EST,18.3,cfs,2019-03-25 17:50:00,3.79,ft,2019-03-25 17:50:00,0,71.38,129.33,87.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214266000
258,214266080,"GAR CREEK AT SR2074 NR CROFT, NC",35.3614,-80.8975,3050101,EST,3.22,cfs,2019-03-25 17:05:00,1.3,ft,2019-03-25 17:05:00,0,88.65,242.11,211.84,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214266080
259,214267602,"CATAWBA RIVER DNSTRM DECK MTN IS DAM NR MTN IS, NC",35.334,-80.9864,3050101,EST,0,,0000-00-00 00:00:00,8.89,ft,2019-03-25 17:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214267602
260,214269560,"KILLIAN CREEK NEAR MARIPOSA, NC",35.4342,-81.03,3050101,EST,35.3,cfs,2019-03-25 17:15:00,3.35,ft,2019-03-25 17:15:00,0,61.84,113.87,102.08,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214269560
261,214291555,"LONG CREEK NR RHYNE, NC",35.3006,-80.9728,3050101,EST,23.1,cfs,2019-03-25 17:55:00,1.73,ft,2019-03-25 17:55:00,0,75.11,157.68,108.1,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214291555
262,214295600,"PAW CR AT WILKINSON BLVD NR CHARLOTTE, NC",35.2403,-80.9744,3050101,EST,9.05,cfs,2019-03-25 17:55:00,1.74,ft,2019-03-25 17:55:00,0,78.84,154.7,131.16,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214295600
263,214297160,"BEAVERDAM CREEK AB WINDY GAP ROAD NR SHOPTON, NC",35.1697,-80.9878,3050101,EST,2.45,cfs,2019-03-25 17:30:00,0.77,ft,2019-03-25 17:30:00,0,75.0,180.15,131.02,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214297160
264,214627970,"STEWART CREEK AT STATE ST AT CHARLOTTE, NC",35.2403,-80.8683,3050103,EST,11.9,cfs,2019-03-25 17:55:00,1.51,ft,2019-03-25 17:55:00,0,75.0,129.63,117.24,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214627970
265,214640410,"LITTLE SUGAR CR BL 36TH STREET NEAR CHARLOTTE, NC",35.2503,-80.8083,3050103,EST,0,,0000-00-00 00:00:00,0.56,ft,2019-03-25 17:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214640410
266,214642825,"BRIAR CREEK NEAR CHARLOTTE, NC",35.2361,-80.7711,3050103,EST,2.06,cfs,2019-03-25 17:55:00,1.32,ft,2019-03-25 17:55:00,0,35.15,71.28,69.36,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214642825
267,214643770,"BRIAR CR AT INDEPENDENCE BLVD AT CHARLOTTE, NC",35.2108,-80.8008,3050103,EST,0,,0000-00-00 00:00:00,1.05,ft,2019-03-25 17:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214643770
268,214643820,"EDWARDS BRANCH AT SHEFFIELD DR AT CHARLOTTE, NC",35.2033,-80.7722,3050103,EST,0.48,cfs,2019-03-25 17:55:00,0.85,ft,2019-03-25 17:55:00,0,54.67,141.18,64.86,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214643820
269,214643860,"BRIAR CR BL EDWARDS BRANCH NEAR CHARLOTTE, NC",35.2061,-80.8058,3050103,EST,0,,0000-00-00 00:00:00,1.5,ft,2019-03-25 17:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214643860
270,214645022,"BRIAR CR ABOVE COLONY RD AT CHARLOTTE, NC",35.1753,-80.8308,3050103,EST,12.7,cfs,2019-03-25 17:55:00,2.42,ft,2019-03-25 17:55:00,0,68.7,135.97,119.14,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214645022
271,214645075,"TRIB TO BRIAR CREEK AT COLONY RD AT CHARLOTTE, NC",35.1689,-80.8308,3050103,EST,0.33,cfs,2019-03-25 17:55:00,0.98,ft,2019-03-25 17:55:00,0,40.0,76.74,67.35,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214645075
272,214645080,"TRIB TO BRIAR CR AT RUNNYMEDE LN AT CHARLOTTE, NC",35.1669,-80.8367,3050103,EST,0.24,cfs,2019-03-25 17:55:00,1.17,ft,2019-03-25 17:55:00,0,7.69,42.86,42.86,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214645080
273,214655255,"MCALPINE CREEK AT SR3150 NR IDLEWILD, NC",35.1758,-80.7192,3050103,EST,3.13,cfs,2019-03-25 17:15:00,1.74,ft,2019-03-25 17:15:00,0,60.61,114.23,80.88,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214655255
274,214657975,"IRVINS CREEK AT SR3168 NR CHARLOTTE, NC",35.1586,-80.7133,3050103,EST,3.96,cfs,2019-03-25 17:55:00,1.26,ft,2019-03-25 17:55:00,0,75.16,137.02,112.82,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214657975
275,214668150,"MCMULLEN CR ABOVE LINCREST PLACE AT CHARLOTTE, NC",35.1703,-80.7856,3050103,EST,0,,0000-00-00 00:00:00,1.3,ft,2019-03-25 17:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214668150
276,214678175,"STEELE CREEK AT SR1441 NR PINEVILLE, NC",35.105,-80.9536,3050103,EST,2.56,cfs,2019-03-25 17:55:00,1.09,ft,2019-03-25 17:55:00,0,48.75,98.46,69.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214678175
277,214685800,"SIX MILE CREEK NEAR PINEVILLE, NC",35.0104,-80.8285,3050103,EST,13.7,cfs,2019-03-25 17:40:00,2.62,ft,2019-03-25 17:40:00,0,72.9,190.81,116.0,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214685800
278,344894205,"NORTH FORK SWANNANOA RIVER NEAR WALKERTOWN, NC",35.6853,-82.3328,6010105,EST,35,cfs,2019-03-25 17:45:00,1.49,ft,2019-03-25 17:45:00,0,27.33,75.59,69.35,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0344894205
279,345577330,"WEST FORK PIGEON RIVER NEAR RETREAT, NC",35.4267,-82.9197,6010106,EST,129,cfs,2019-03-25 17:30:00,1.69,ft,2019-03-25 17:30:00,5,53.53,104.45,95.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0345577330
280,347927162,"BUCKEYE CR ABOVE BUCKEYE LAKE NEAR CANNON GAP, NC",36.2174,-81.9081,6010103,EST,0,,0000-00-00 00:00:00,1.45,ft,2019-03-25 17:40:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0347927162
281,347927164,"BUCKEYE CR BELOW BUCKEYE LAKE NEAR CANNON GAP, NC",36.22,-81.9076,6010103,EST,0,,0000-00-00 00:00:00,0.93,ft,2019-03-25 17:40:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0347927164
282,351706800,"CHEOAH RIVER NR BEARPEN GAP NR TAPOCO, NC",35.4383,-83.9189,6010204,EST,511,cfs,2019-03-25 17:00:00,4.02,ft,2019-03-25 17:00:00,0,93.32,273.26,267.18,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0351706800
283,344950077495695,"NE CAPE FEAR RIVER AT NC HWY 41 NR CHINQUAPIN, NC",34.8306,-77.8322,3030007,EST,0,,0000-00-00 00:00:00,Dis,ft,2018-09-26 09:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=344950077495695
