,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
203,208458892,"LAKE MATTAMUSKEET W OF NC HWY 94 NR FAIRFIELD, NC",35.5058,-76.2539,3020105,EST,0,,0000-00-00 00:00:00,2.36,ft,2019-04-10 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208458892
204,208458893,"LAKE MATTAMUSKEET E OF NC HWY 94 NR FAIRFIELD, NC",35.5064,-76.1839,3020105,EST,0,,0000-00-00 00:00:00,2.44,ft,2019-04-10 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208458893
205,208521324,"LITTLE RIVER AT SR1461 NEAR ORANGE FACTORY, NC",36.1417,-78.9192,3020201,EST,214,cfs,2019-04-10 12:15:00,2.68,ft,2019-04-10 12:15:00,6,86.92,488.58,134.77,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208521324
206,208524090,"MOUNTAIN CREEK AT SR1617 NR BAHAMA, NC",36.1497,-78.8967,3020201,EST,15,cfs,2019-04-10 12:15:00,4.54,ft,2019-04-10 12:15:00,0,89.86,353.77,142.86,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208524090
207,208524975,"LITTLE R BL LITTLE R TRIB AT FAIRNTOSH, NC",36.1133,-78.8597,3020201,EST,257,cfs,2019-04-10 12:45:00,3.29,ft,2019-04-10 12:45:00,0,90.01,895.47,134.51,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208524975
208,208675010,"ELLERBE CREEK AT CLUB BOULEVARD AT DURHAM, NC",36.0194,-78.8948,3020201,EST,5.63,cfs,2019-04-10 12:30:00,0.58,ft,2019-04-10 12:30:00,0,73.12,202.52,143.62,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208675010
209,208700550,"LITTLE LICK CREEK AT NC HWY 98 AT OAK GROVE, NC",35.9823,-78.8245,3020201,EST,0,,0000-00-00 00:00:00,1.89,ft,2019-04-10 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208700550
210,208706575,"BEAVERDAM CREEK AT DAM NEAR CREEDMOOR, NC",36.0236,-78.6892,3020201,EST,0,,0000-00-00 00:00:00,252.98,ft,2019-04-10 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208706575
211,208726005,"CRABTREE CR AT EBENEZER CHURCH RD NR RALEIGH, NC",35.8453,-78.7244,3020201,EST,699,cfs,2019-04-10 12:45:00,7.63,ft,2019-04-10 12:45:00,0,92.06,1275.55,460.9,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208726005
212,208731190,"CRABTREE CREEK AT ANDERSON DRIVE AT RALEIGH, NC",35.8211,-78.6342,3020201,EST,0,,0000-00-00 00:00:00,6.49,ft,2019-04-10 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208731190
213,208732534,"PIGEON HOUSE CR AT CAMERON VILLAGE AT RALEIGH, NC",35.7875,-78.6547,3020201,EST,0.51,cfs,2019-04-10 12:35:00,1.55,ft,2019-04-10 12:35:00,0,87.59,425.0,110.87,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208732534
214,208732885,"MARSH CREEK NEAR NEW HOPE, NC",35.8169,-78.5931,3020201,EST,8.36,cfs,2019-04-10 12:30:00,3.53,ft,2019-04-10 12:30:00,6,76.47,245.88,65.52,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208732885
215,208734210,"WALNUT CREEK AT TRAILWOOD DRIVE AT RALEIGH, NC",35.7684,-78.691,3020201,EST,0,,0000-00-00 00:00:00,4.76,ft,2019-04-10 12:50:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208734210
216,208734795,"WALNUT CREEK AT SOUTH WILMINGTON ST AT RALEIGH, NC",35.7569,-78.6406,3020201,EST,0,,0000-00-00 00:00:00,1.65,ft,2019-04-10 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208734795
217,208735012,"ROCKY BRANCH BELOW PULLEN DRIVE AT RALEIGH, NC",35.78,-78.6664,3020201,EST,0.65,cfs,2019-04-10 12:30:00,4.82,ft,2019-04-10 12:30:00,0,49.5,98.48,23.72,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208735012
218,208735460,"WALNUT CREEK AT SOUTH STATE STREET AT RALEIGH, NC",35.7579,-78.6238,3020201,EST,0,,0000-00-00 00:00:00,3.08,ft,2019-04-10 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208735460
219,208758850,"SWIFT CREEK NEAR MCCULLARS CROSSROADS, NC",35.6936,-78.6922,3020201,EST,175,cfs,2019-04-10 12:45:00,4.64,ft,2019-04-10 12:45:00,6,84.63,909.09,182.01,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208758850
220,208773375,"SWIFT CREEK AT SR1555 NEAR CLAYTON, NC",35.575,-78.4986,3020201,EST,815,cfs,2019-04-10 12:45:00,8.17,ft,2019-04-10 12:45:00,0,90.0,914.7,479.33,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208773375
221,209205053,"SWIFT CREEK AT HWY 43 NR STREETS FERRY, NC",35.2308,-77.1139,3020202,EST,285,cfs,2008-06-29 23:45:00,2.39,ft,2019-04-10 12:15:00,0,57.34,137.35,60.2,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209205053
222,209399200,"HORSEPEN CREEK AT US 220 NR GREENSBORO, NC",36.1378,-79.86,3030002,EST,17.8,cfs,2019-04-10 12:45:00,1.95,ft,2019-04-10 12:45:00,0,70.75,137.98,34.76,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209399200
223,209553650,"BUFFALO CREEK AT SR2819 NR MCLEANSVILLE, NC",36.1281,-79.6617,3030002,EST,198,cfs,2019-04-10 12:30:00,3.03,ft,2019-04-10 12:30:00,0,82.02,215.22,64.33,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209553650
224,209722970,"SANDY CREEK AT CORNWALLIS RD NEAR DURHAM, NC",35.9832,-78.9568,3030002,EST,5.02,cfs,2019-04-10 12:45:00,2.19,ft,2019-04-10 12:45:00,0,72.08,260.1,113.32,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209722970
225,209725960,"THIRD FORK CREEK AT M.L. KING PARKWAY AT DURHAM,NC",35.9512,-78.9269,3030002,EST,0,,0000-00-00 00:00:00,1.67,ft,2019-04-10 12:50:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209725960
226,209734440,"BOLIN CREEK AT VILLAGE DRIVE AT CHAPEL HILL, NC",35.9223,-79.066,3030002,EST,20.4,cfs,2019-04-10 12:15:00,2.3,ft,2019-04-10 12:15:00,0,83.33,560.44,304.02,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209734440
227,209741387,"NORTHEAST CREEK TRIB AT SR1182 NR LOWES GROVE, NC",35.9154,-78.8935,3030002,EST,0,,0000-00-00 00:00:00,0.84,ft,2019-04-10 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209741387
228,209741955,"NORTHEAST CREEK AT SR1100 NR GENLEE, NC",35.8722,-78.9131,3030002,EST,43.5,cfs,2019-04-10 12:45:00,5.57,ft,2019-04-10 12:45:00,6,76.71,332.06,75.42,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209741955
229,209782609,"WHITE OAK CR AT MOUTH NEAR GREEN LEVEL, NC",35.7603,-78.9203,3030002,EST,29.7,cfs,2019-04-10 12:45:00,4.77,ft,2019-04-10 12:45:00,0,80.43,477.49,72.6,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0209782609
230,210166029,"ROCKY R AT SR1300 NR CRUTCHFIELD CROSSROADS, NC",35.8069,-79.5275,3030003,EST,12.4,cfs,2019-04-10 12:30:00,1.42,ft,2019-04-10 12:30:00,0,80.87,317.95,57.84,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0210166029
231,211139110,"YADKIN RIVER BL W KERR SCOTT DAM NEAR BUCK, NC",36.1361,-81.2233,3040101,EST,465,cfs,2019-04-10 12:00:00,1.95,ft,2019-04-10 12:00:00,0,28.11,80.87,77.32,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0211139110
232,212378405,"PEE DEE R AT HWY731 BL LK TILLERY NR NORWOOD, NC",35.2007,-80.0618,3040104,EST,19100,cfs,2019-04-10 12:15:00,8.77,ft,2019-04-10 12:15:00,0,80.0,354.69,318.73,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212378405
233,212393300,"W. BR ROCKY R B MTH OF S PRONG R NR CORNELIUS, NC",35.4678,-80.7903,3040105,EST,35.1,cfs,2019-04-10 12:35:00,3.91,ft,2019-04-10 12:35:00,0,86.49,328.04,221.87,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212393300
234,212414900,"MALLARD CR BL STONY CR NR HARRISBURG, NC",35.3328,-80.7158,3040105,EST,81.5,cfs,2019-04-10 12:55:00,3.81,ft,2019-04-10 12:55:00,0,87.22,582.14,80.06,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212414900
235,212419274,"CODDLE CR AT SR 1612 NEAR DAVIDSON, NC",35.5039,-80.7364,3040105,EST,48.2,cfs,2019-04-10 12:00:00,2.64,ft,2019-04-10 12:00:00,0,80.55,327.89,50.08,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212419274
236,212427947,"REEDY CREEK AT SR 2803 NR CHARLOTTE, NC",35.2564,-80.7006,3040105,EST,4.91,cfs,2019-04-10 12:20:00,2.17,ft,2019-04-10 12:20:00,0,80.21,377.69,31.54,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212427947
237,212430293,"REEDY CREEK BELOW I-485 NR PINE RIDGE, NC",35.2586,-80.6628,3040105,EST,24.4,cfs,2019-04-10 12:35:00,2.62,ft,2019-04-10 12:35:00,0,90.91,332.88,330.62,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212430293
238,212430653,"MCKEE CREEK AT SR2804 NR WILGROVE, NC",35.2539,-80.6481,3040105,EST,8.07,cfs,2019-04-10 12:35:00,1.96,ft,2019-04-10 12:35:00,0,90.91,333.47,306.84,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212430653
239,212433550,"ROCKY R AB IRISH BUFFALO CR NR ROCKY RIVER, NC",35.3217,-80.5408,3040105,EST,929,cfs,2019-04-09 00:30:00,5.5,ft,2019-04-10 12:15:00,0,88.25,675.64,172.65,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212433550
240,212466000,"CLEAR CREEK AT SR3181 NR MINT HILL, NC",35.2083,-80.58,3040105,EST,18.3,cfs,2019-04-10 12:40:00,1.84,ft,2019-04-10 12:40:00,0,80.6,394.4,40.56,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212466000
241,212467451,"GOOSE CR AT SR1524 NEAR INDIAN TRAIL, NC",35.1304,-80.6312,3040105,EST,15.4,cfs,2019-04-10 12:15:00,0.74,ft,2019-04-10 12:15:00,0,90.91,425.41,385.96,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212467451
242,212467595,"GOOSE CREEK AT SR1525 NR INDIAN TRAIL, NC",35.125,-80.6028,3040105,EST,23.2,cfs,2019-04-10 12:30:00,1.88,ft,2019-04-10 12:30:00,0,93.75,537.04,482.33,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212467595
243,212880025,"PEE DEE RIVER BELOW POWERHOUSE DAM NR PEE DEE, NC",34.9835,-79.8776,3040104,EST,0,,0000-00-00 00:00:00,13.9,ft,2019-04-10 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0212880025
244,214196125,"CATAWBA RIVER AT NC HIGHWAY 16 NR MILLERSVILLE, NC",35.8225,-81.1905,3050101,EST,0,,0000-00-00 00:00:00,6.73,ft,2019-04-10 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214196125
245,214244102,"CATAWBA RIVER BL LOOKOUT SHOALS DAM NR SHARON, NC",35.7572,-81.0891,3050101,EST,0,,0000-00-00 00:00:00,12.17,ft,2019-04-10 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214244102
246,214264790,"CATAWBA R AT RR BRIDGE AB NC 73 AT COWANS FORD, NC",35.4277,-80.9573,3050101,EST,0,,0000-00-00 00:00:00,6.49,ft,2019-04-10 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214264790
247,214265808,"TORRENCE CR AT BRADFORD HILL LN NR HUNTERSVLLE, NC",35.4036,-80.8828,3050101,EST,11.2,cfs,2019-04-10 12:40:00,1.82,ft,2019-04-10 12:40:00,0,90.0,318.18,271.19,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214265808
248,214265828,"MCDOWELL CR TRIB AT SR2131 NR HICKS CROSSROADS, NC",35.4018,-80.9175,3050101,EST,1.64,cfs,2019-04-10 12:35:00,2.07,ft,2019-04-10 12:35:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214265828
249,214266000,"MCDOWELL CREEK NR CHARLOTTE, NC (CSW10)",35.3897,-80.921,3050101,EST,51.5,cfs,2019-04-10 12:50:00,4.49,ft,2019-04-10 12:50:00,0,84.41,429.17,65.73,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214266000
250,214266080,"GAR CREEK AT SR2074 NR CROFT, NC",35.3614,-80.8975,3050101,EST,7.57,cfs,2019-04-10 12:05:00,1.46,ft,2019-04-10 12:05:00,0,81.35,688.18,106.92,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214266080
251,214267602,"CATAWBA RIVER DNSTRM DECK MTN IS DAM NR MTN IS, NC",35.334,-80.9864,3050101,EST,0,,0000-00-00 00:00:00,9.87,ft,2019-04-10 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214267602
252,214269560,"KILLIAN CREEK NEAR MARIPOSA, NC",35.4342,-81.03,3050101,EST,66.5,cfs,2019-04-10 12:15:00,3.69,ft,2019-04-10 12:15:00,0,96.0,250.47,216.19,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214269560
253,214291555,"LONG CREEK NR RHYNE, NC",35.3006,-80.9728,3050101,EST,110,cfs,2019-04-10 12:55:00,2.95,ft,2019-04-10 12:55:00,0,84.86,785.71,98.39,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214291555
254,214295600,"PAW CR AT WILKINSON BLVD NR CHARLOTTE, NC",35.2403,-80.9744,3050101,EST,47.6,cfs,2019-04-10 12:55:00,2.65,ft,2019-04-10 12:55:00,0,90.2,1120.0,179.01,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214295600
255,214297160,"BEAVERDAM CREEK AB WINDY GAP ROAD NR SHOPTON, NC",35.1697,-80.9878,3050101,EST,3.44,cfs,2019-04-10 12:30:00,0.88,ft,2019-04-10 12:30:00,0,81.76,234.01,133.33,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214297160
256,214627970,"STEWART CREEK AT STATE ST AT CHARLOTTE, NC",35.2403,-80.8683,3050103,EST,27.4,cfs,2019-04-10 12:55:00,1.83,ft,2019-04-10 12:55:00,0,80.97,281.89,63.12,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214627970
257,214640410,"LITTLE SUGAR CR BL 36TH STREET NEAR CHARLOTTE, NC",35.2503,-80.8083,3050103,EST,0,,0000-00-00 00:00:00,0.7,ft,2019-04-10 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214640410
258,214642825,"BRIAR CREEK NEAR CHARLOTTE, NC",35.2361,-80.7711,3050103,EST,4.86,cfs,2019-04-10 12:55:00,1.38,ft,2019-04-10 12:55:00,0,77.12,216.0,31.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214642825
259,214643770,"BRIAR CR AT INDEPENDENCE BLVD AT CHARLOTTE, NC",35.2108,-80.8008,3050103,EST,0,,0000-00-00 00:00:00,1.46,ft,2019-04-10 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214643770
260,214643820,"EDWARDS BRANCH AT SHEFFIELD DR AT CHARLOTTE, NC",35.2033,-80.7722,3050103,EST,1.04,cfs,2019-04-10 12:55:00,0.93,ft,2019-04-10 12:55:00,0,81.76,325.0,157.58,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214643820
261,214643860,"BRIAR CR BL EDWARDS BRANCH NEAR CHARLOTTE, NC",35.2061,-80.8058,3050103,EST,0,,0000-00-00 00:00:00,1.97,ft,2019-04-10 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214643860
262,214645022,"BRIAR CR ABOVE COLONY RD AT CHARLOTTE, NC",35.1753,-80.8308,3050103,EST,31.7,cfs,2019-04-10 12:55:00,2.8,ft,2019-04-10 12:55:00,0,90.01,379.19,57.83,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214645022
263,214645075,"TRIB TO BRIAR CREEK AT COLONY RD AT CHARLOTTE, NC",35.1689,-80.8308,3050103,EST,0.76,cfs,2019-04-10 12:55:00,1.08,ft,2019-04-10 12:55:00,0,76.8,230.3,128.81,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214645075
264,214645080,"TRIB TO BRIAR CR AT RUNNYMEDE LN AT CHARLOTTE, NC",35.1669,-80.8367,3050103,EST,0.51,cfs,2019-04-10 12:55:00,1.24,ft,2019-04-10 12:55:00,0,52.27,110.87,77.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214645080
265,214655255,"MCALPINE CREEK AT SR3150 NR IDLEWILD, NC",35.1758,-80.7192,3050103,EST,12.2,cfs,2019-04-10 12:15:00,2.03,ft,2019-04-10 12:15:00,0,82.21,446.89,60.04,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214655255
266,214657975,"IRVINS CREEK AT SR3168 NR CHARLOTTE, NC",35.1586,-80.7133,3050103,EST,15.8,cfs,2019-04-10 12:55:00,1.68,ft,2019-04-10 12:55:00,0,81.95,617.19,50.32,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214657975
267,214668150,"MCMULLEN CR ABOVE LINCREST PLACE AT CHARLOTTE, NC",35.1703,-80.7856,3050103,EST,0,,0000-00-00 00:00:00,1.46,ft,2019-04-10 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214668150
268,214678175,"STEELE CREEK AT SR1441 NR PINEVILLE, NC",35.105,-80.9536,3050103,EST,9.13,cfs,2019-04-10 12:55:00,1.29,ft,2019-04-10 12:55:00,0,80.76,374.18,36.55,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214678175
269,214685800,"SIX MILE CREEK NEAR PINEVILLE, NC",35.0104,-80.8285,3050103,EST,59.9,cfs,2019-04-10 12:40:00,3.77,ft,2019-04-10 12:40:00,0,82.7,766.97,217.9,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0214685800
270,344894205,"NORTH FORK SWANNANOA RIVER NEAR WALKERTOWN, NC",35.6853,-82.3328,6010105,EST,37.6,cfs,2019-04-10 12:45:00,1.52,ft,2019-04-10 12:45:00,0,33.13,82.46,69.97,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0344894205
271,345577330,"WEST FORK PIGEON RIVER NEAR RETREAT, NC",35.4267,-82.9197,6010106,EST,118,cfs,2019-04-10 12:30:00,1.64,ft,2019-04-10 12:30:00,5,53.47,104.42,91.52,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0345577330
272,347927162,"BUCKEYE CR ABOVE BUCKEYE LAKE NEAR CANNON GAP, NC",36.2174,-81.9081,6010103,EST,0,,0000-00-00 00:00:00,1.48,ft,2019-04-10 12:40:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0347927162
273,347927164,"BUCKEYE CR BELOW BUCKEYE LAKE NEAR CANNON GAP, NC",36.22,-81.9076,6010103,EST,0,,0000-00-00 00:00:00,0.88,ft,2019-04-10 12:40:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0347927164
274,350011450,"CARTOOGECHAYE CREEK AT SR 1148 NEAR FRANKLIN, NC",35.1578,-83.4244,6010202,EST,0,,0000-00-00 00:00:00,1.71,ft,2019-04-10 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0350011450
275,351706800,"CHEOAH RIVER NR BEARPEN GAP NR TAPOCO, NC",35.4383,-83.9189,6010204,EST,288,cfs,2019-04-10 12:00:00,3.49,ft,2019-04-10 12:00:00,0,73.58,139.13,108.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0351706800
